0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
4.038464215020568e-17,7.343847251646787e-17,1.491089909332309e-16,4.5577393087812216e-17,9.917382609361097e-17,7.040113438822391e-17,2.7110909920725196e-17,1.3110885478699903e-16,7.388499729257159e-17,1.300732518178554e-16,1.0021244699786031e-16,6.310498326985953e-17,8.371606904195655e-17,3.3044938581245804e-17,5.154851207267791e-17,1.1452949842339135e-16,5.756283717470622e-17,1.1962440023513647e-16,3.1887955771385594e-17,5.018195874374751e-17,2.638581752967597e-17,1.197285323134298e-16,6.56446750087992e-17,7.936732859642255e-17,8.894139067067758e-17,4.960651926303568e-17,1.2699789466474893e-16,1.3299624924535118e-16,9.370170819272091e-17,2.287100608061085e-17,5.96371198867751e-17,1.2607714823074564e-16,5.464521607011329e-17,2.6896618144938387e-17,3.815784354450351e-17,8.617600347940261e-17,1.2610606108131309e-17,2.5583127323730182e-17,5.1603981989034066e-17,4.929099468568822e-17,4.4901647562842896e-17,1.2811720866151437e-16,1.4527615061412106e-16,2.922334743676682e-17,1.758945262064132e-16,1.2129135601892738e-16,1.5592784717017375e-16,8.166118905904456e-17,1.3862700919023122e-16,7.951589337477593e-17,1.061546831596934e-16,9.888617815055593e-17,4.447335431243106e-17,7.304229386540165e-17,7.400070146455194e-17,3.600000728859818e-17,5.868080990341755e-17,1.2023143764560903e-16,2.519205527678424e-17,1.025052124188336e-16,1.336864676094473e-16,1.3562203378112066e-16,2.003618235580069e-17,6.442568911939456e-17,9.177652769895665e-17,1.3643188374858524e-16
4.038464215020568e-17,7.343847251646787e-17,1.491089909332309e-16,4.5577393087812216e-17,9.917382609361097e-17,7.040113438822391e-17,2.7110909920725196e-17,1.3110885478699903e-16,7.388499729257159e-17,1.300732518178554e-16,1.0021244699786031e-16,6.310498326985953e-17,8.371606904195655e-17,3.3044938581245804e-17,5.154851207267791e-17,1.1452949842339135e-16,5.756283717470622e-17,1.1962440023513647e-16,3.1887955771385594e-17,5.018195874374751e-17,2.638581752967597e-17,1.197285323134298e-16,6.56446750087992e-17,7.936732859642255e-17,8.894139067067758e-17,4.960651926303568e-17,1.2699789466474893e-16,1.3299624924535118e-16,9.370170819272091e-17,2.287100608061085e-17,5.96371198867751e-17,1.2607714823074564e-16,5.464521607011329e-17,2.6896618144938387e-17,3.815784354450351e-17,8.617600347940261e-17,1.2610606108131309e-17,2.5583127323730182e-17,5.1603981989034066e-17,4.929099468568822e-17,4.4901647562842896e-17,1.2811720866151437e-16,1.4527615061412106e-16,2.922334743676682e-17,1.758945262064132e-16,1.2129135601892738e-16,1.5592784717017375e-16,8.166118905904456e-17,1.3862700919023122e-16,7.951589337477593e-17,1.061546831596934e-16,9.888617815055593e-17,4.447335431243106e-17,7.304229386540165e-17,7.400070146455194e-17,3.600000728859818e-17,5.868080990341755e-17,1.2023143764560903e-16,2.519205527678424e-17,1.025052124188336e-16,1.336864676094473e-16,1.3562203378112066e-16,2.003618235580069e-17,6.442568911939456e-17,9.177652769895665e-17,1.3643188374858524e-16
4.1003209899575796e-17,7.419425476200837e-17,1.5005135777643098e-16,4.592896765947294e-17,9.98415837469394e-17,7.073321290811826e-17,2.741370137835461e-17,1.319440688783304e-16,7.444076426437327e-17,1.3092054917074583e-16,1.0060332093513199e-16,6.35797911676309e-17,8.404780561153498e-17,3.3338948331756463e-17,5.2231990941259396e-17,1.1534689559385317e-16,5.799944389976023e-17,1.203669132289885e-16,3.228449691332279e-17,5.052961395062792e-17,2.6866615029034108e-17,1.2040736636654197e-16,6.592339086001076e-17,7.981919431667721e-17,8.962811210534759e-17,5.009608055924749e-17,1.275190917717406e-16,1.3383225158686795e-16,9.417221703671149e-17,2.326269467199695e-17,6.005879073250206e-17,1.267629336677439e-16,5.5080480856825364e-17,2.710174760989989e-17,3.83909703727743e-17,8.677819074695686e-17,1.2863942301851494e-17,2.574060692560233e-17,5.203632145354572e-17,4.964776079442674e-17,4.528507100287188e-17,1.2876908537475775e-16,1.4585143376250523e-16,2.948614181332078e-17,1.7674585427548448e-16,1.21848112084839e-16,1.5669325032891003e-16,8.205071305255018e-17,1.3944808028879542e-16,7.993730249942003e-17,1.0683591405394877e-16,9.95041303307485e-17,4.491083862210359e-17,7.345880378646572e-17,7.444261573810731e-17,3.6506934868190856e-17,5.910166900708825e-17,1.2124250861805534e-16,2.5524926145033364e-17,1.0312211539594719e-16,1.3438009494552453e-16,1.361697464091714e-16,2.0252723839745117e-17,6.501725520554683e-17,9.247766895715192e-17,1.3747013942332662e-16
4.1473584502686943e-17,7.363161275032922e-17,1.5065237654217895e-16,4.498720987532982e-17,1.0027604568447322e-16,6.813818523721379e-17,2.7634254113264453e-17,1.307790703494578e-16,7.481378986099363e-17,1.3146607920418998e-16,1.008019941000924e-16,6.389849087913873e-17,8.421815223178986e-17,3.3544287064647724e-17,5.2742589126180245e-17,1.1588766204607154e-16,5.829314746249806e-17,1.2083766810904032e-16,3.2578062887295663e-17,5.0757693530660714e-17,2.723875447231249e-17,1.2082403763009926e-16,6.607273095016505e-17,8.009700655353045e-17,9.009208729055056e-17,5.044509252005427e-17,1.2779293033852086e-16,1.343644888636819e-16,9.444689774873131e-17,2.356406402205242e-17,6.033712572513959e-17,1.2717712502654419e-16,5.5376842130599914e-17,2.7239889991192597e-17,3.853803094701188e-17,8.717417648582252e-17,1.3061765197467882e-17,2.584016895927813e-17,5.233416784147611e-17,4.988471029907974e-17,4.538960744270757e-17,1.2570746616528459e-16,1.4614667824267416e-16,2.9183473629000943e-17,1.7723446935550644e-16,1.2081976827878138e-16,1.5713542960369194e-16,7.891294990223357e-17,1.3946038717037127e-16,7.92527835479744e-17,1.0727248700581039e-16,9.989675252095494e-17,4.426093118569042e-17,7.160710055267017e-17,7.471905832656942e-17,3.6888562876470956e-17,5.870847397017333e-17,1.2150728001120224e-16,2.4746826776084802e-17,1.0350902412226992e-16,1.3331527627124408e-16,1.3645456958237568e-16,2.007663273796573e-17,6.543293238593198e-17,9.0489806920724e-17,1.3768007181265643e-16
4.185940066881131e-17,0.0,1.5124023021104058e-16,0.0,1.006926480060961e-16,0.0,2.782311843653407e-17,0.0,7.516046988128896e-17,1.3199445987023074e-16,1.0104586583105978e-16,6.419469610783783e-17,8.442509230536818e-17,3.372775547198417e-17,5.3168941522570686e-17,1.1639740055361798e-16,5.856554110734642e-17,1.213008510929155e-16,3.282529166675081e-17,5.097454504478925e-17,2.753855933133213e-17,1.2124750005250543e-16,6.624662840139376e-17,8.037888065526694e-17,9.052042440298395e-17,5.075044956770694e-17,1.281183158905808e-16,1.3488595056618216e-16,9.474031471402454e-17,2.3808321567105542e-17,6.060024786111964e-17,1.2760484599978593e-16,5.564834674968711e-17,2.7367818198424437e-17,3.868353858137909e-17,8.754970883688975e-17,1.3219778772449298e-17,2.59383878817998e-17,5.2603746536642653e-17,5.010716643997674e-17,0.0,0.0,1.4650543107333815e-16,0.0,1.7776549540733755e-16,0.0,1.5761279703991177e-16,0.0,0.0,0.0,1.0769752829646687e-16,1.0028217280432871e-16,0.0,0.0,7.499486335747423e-17,3.720472005493677e-17,0.0,0.0,0.0,1.0389373255315648e-16,0.0,1.3679655887246117e-16,0.0,6.580174031138014e-17,0.0,0.0
4.215205121964104e-17,0.0,1.5168603015607241e-16,0.0,1.0100856860051441e-16,0.0,2.796634904776687e-17,0.0,7.542344319648884e-17,1.3239522069479808e-16,1.0123069356612984e-16,6.441928292844308e-17,8.458201526475562e-17,3.386687166675752e-17,5.349235801519992e-17,1.167840738277029e-16,5.877209882954053e-17,1.2165215388083462e-16,3.301284389700797e-17,5.113900694351963e-17,2.776607729872043e-17,1.2156864353262617e-16,6.637842855103331e-17,8.059271593956965e-17,9.084543859385188e-17,5.098213431200581e-17,1.2836494412193005e-16,1.3528152025809603e-16,9.496267012493747e-17,2.399362829796359e-17,6.079969181120598e-17,1.2792929167334634e-16,5.585427088940471e-17,2.7464842594241044e-17,3.879380213554505e-17,8.783464058585837e-17,1.3339634916843204e-17,2.601290235803703e-17,5.2808284683443014e-17,5.027588945249307e-17,0.0,0.0,1.467776171567454e-16,0.0,1.7816856116509138e-16,0.0,1.5797509480330264e-16,0.0,0.0,0.0,1.0802000739183226e-16,1.0057464565268724e-16,0.0,0.0,7.520411189879201e-17,3.7444719438655083e-17,0.0,0.0,0.0,1.0418561785395383e-16,0.0,1.3705591903198212e-16,0.0,6.608158996110721e-17,0.0,0.0
4.2380759419396374e-17,0.0,1.5203425878649768e-16,0.0,1.0125540276922941e-16,0.0,2.8078254931758224e-17,0.0,7.562898927611845e-17,1.3270835471923214e-16,1.0137491467275254e-16,6.45946856148415e-17,8.470459890647369e-17,3.3975565021877304e-17,5.3745205856100135e-17,1.1708627487245063e-16,5.893346181357217e-17,1.2192667992488353e-16,3.315940396591775e-17,5.1267512657820403e-17,2.794406437142925e-17,1.2181956891511197e-16,6.64812833528168e-17,8.075980511077904e-17,9.109956679638993e-17,5.116330564162457e-17,1.2855750156070487e-16,1.3559072841075408e-16,9.513600613966308e-17,2.4138498785289842e-17,6.095538731479148e-17,1.2818283375551246e-16,5.601520047287336e-17,2.7540647052768943e-17,3.887984453991568e-17,8.805745915020745e-17,1.343331542277369e-17,2.6071137017660055e-17,5.2968188302858836e-17,5.0407677990615457e-17,0.0,0.0,1.4699030594390069e-16,0.0,1.7848356696087675e-16,0.0,1.5825829575271283e-16,0.0,0.0,0.0,1.0827210615200655e-16,1.0080328922132872e-16,0.0,0.0,7.536769338424691e-17,3.7632421919018737e-17,0.0,0.0,0.0,1.0441378443431177e-16,0.0,1.3725842528168475e-16,0.0,6.630034564266321e-17,0.0,0.0
4.259520121136588e-17,0.0,1.523606409513864e-16,0.0,1.0148672752720316e-16,0.0,2.818314828068291e-17,0.0,7.582177274895011e-17,1.330019665588145e-16,1.015098640352344e-16,6.475900155067935e-17,8.481947053990205e-17,3.40774025640101e-17,5.398236713562851e-17,1.1736973845261193e-16,5.908467497975529e-17,1.2218407478047983e-16,3.329690085754016e-17,5.1387979294856917e-17,2.811120040929395e-17,1.2205476926968543e-16,6.65775358565031e-17,8.0916563515861e-17,9.13381161907966e-17,5.133334040028632e-17,1.287377203980291e-16,1.3588076985113279e-16,9.529816029934197e-17,2.427442479519119e-17,6.110112411434094e-17,1.2842063356420813e-16,5.616608780311773e-17,2.7611714950648578e-17,3.896032427832696e-17,8.826658619537883e-17,1.3521169658973535e-17,2.6125777891071444e-17,5.311826339803305e-17,5.053124528773628e-17,0.0,0.0,1.4718979830552275e-16,0.0,1.7877904533881025e-16,0.0,1.5852402610778943e-16,0.0,0.0,0.0,1.0850868305016815e-16,1.0101785069557976e-16,0.0,0.0,7.552119307399709e-17,3.7808687788655435e-17,0.0,0.0,0.0,1.0462791716226544e-16,0.0,1.3744825527918694e-16,0.0,6.650570389233902e-17,0.0,0.0
4.283335788459166e-17,0.0,1.527231746684875e-16,0.0,1.0174361205935119e-16,0.0,2.8299666453719265e-17,0.0,7.603588927740246e-17,1.3332822291515993e-16,1.0165987365464641e-16,6.494154997214847e-17,8.494707742764652e-17,3.419045325547597e-17,5.424564666241564e-17,1.1768469021439325e-16,5.925263980587337e-17,1.2246997315642124e-16,3.34497573729854e-17,5.1521788311781187e-17,2.829675304016392e-17,1.223159950548439e-16,6.668451750681749e-17,8.109058457867941e-17,9.160286912764397e-17,5.15221602857366e-17,1.2893782927311147e-16,1.3620290243029723e-16,9.547877321217998e-17,2.4425393376399466e-17,6.126302830150414e-17,1.2868487942461317e-16,5.633365942798524e-17,2.7690681888169275e-17,3.904972820978455e-17,8.849880122730924e-17,1.3618735638672814e-17,2.618647239223943e-17,5.3284979178456135e-17,5.0668651463361793e-17,0.0,0.0,1.474115272205989e-16,0.0,1.7910736968972946e-16,0.0,1.5881928504226238e-16,0.0,0.0,0.0,1.0877153659638682e-16,1.0125623121035769e-16,0.0,0.0,7.569172427737108e-17,3.8004509291605313e-17,0.0,0.0,0.0,1.0486589460891081e-16,0.0,1.3765947549336892e-16,0.0,6.673402454544249e-17,0.0,0.0
4.299110425648489e-17,0.0,1.5261683596135817e-16,0.0,1.016938636623174e-16,0.0,2.834780946644476e-17,0.0,7.60290409101601e-17,1.3324884381718638e-16,1.014636974366371e-16,6.49354262947053e-17,8.478613328070318e-17,3.421046623140244e-17,5.439266439510867e-17,1.1765149399835844e-16,5.924883089491745e-17,1.2237784562632533e-16,3.352738330727579e-17,5.150172582145736e-17,2.843963997573566e-17,1.2219074774243533e-16,6.656763134604085e-17,8.100858658090977e-17,9.160383192145767e-17,5.1577411182166414e-17,1.2870217748083201e-16,1.361060604470071e-16,9.534913293212498e-17,2.453618411350366e-17,6.124312489645776e-17,1.285382504678518e-16,5.634093482072545e-17,2.7689611139891875e-17,3.901808484651334e-17,8.846744921013993e-17,1.3698926811920068e-17,2.616614475011382e-17,5.3303075984602415e-17,5.065686744023085e-17,0.0,0.0,1.4713242353985913e-16,0.0,1.7884915096381048e-16,0.0,1.585958932084978e-16,0.0,0.0,0.0,1.0870195677403042e-16,1.011827937734455e-16,0.0,0.0,7.562632232553439e-17,3.812305633324286e-17,0.0,0.0,0.0,1.047776023109821e-16,0.0,1.3740463709216015e-16,0.0,6.678347739807333e-17,0.0,0.0
