0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.0827464391193734e-08,6.546137908839328e-08,5.945845115239509e-08,1.0973618770184291e-07,3.3763631009453995e-08,4.6643381781499764e-08,1.0186201676074027e-07,1.1374008789365406e-07,9.500115467422198e-08,1.0384556324148298e-07,4.3673914884207017e-08,1.1571997534862761e-07,1.0686255427567314e-07,3.867365803865782e-08,8.011023761923557e-08,3.966890414623976e-08,6.042161528840926e-08,7.132910878645115e-08,9.108687175327319e-08,3.7683508668712485e-08,7.92325275197494e-08,9.392931880258834e-08,4.269692624172245e-08,7.016747510049368e-08,7.813469055999466e-08,7.420179379051422e-08
3.0827464391193734e-08,6.546137908839328e-08,5.945845115239509e-08,1.0973618770184291e-07,3.3763631009453995e-08,4.6643381781499764e-08,1.0186201676074027e-07,1.1374008789365406e-07,9.500115467422198e-08,1.0384556324148298e-07,4.3673914884207017e-08,1.1571997534862761e-07,1.0686255427567314e-07,3.867365803865782e-08,8.011023761923557e-08,3.966890414623976e-08,6.042161528840926e-08,7.132910878645115e-08,9.108687175327319e-08,3.7683508668712485e-08,7.92325275197494e-08,9.392931880258834e-08,4.269692624172245e-08,7.016747510049368e-08,7.813469055999466e-08,7.420179379051422e-08
3.0759031729015255e-08,6.500634887409534e-08,5.8975745160849703e-08,1.0835299723904145e-07,3.3642128229358614e-08,4.6366416065183546e-08,1.0063735682204412e-07,1.1238289424136257e-07,9.396665177798691e-08,1.026135899071548e-07,4.345927094210257e-08,1.143466802380353e-07,1.0566477307834771e-07,3.841863793632079e-08,7.915373384037801e-08,3.9422250322273485e-08,5.987339777922232e-08,7.068265574004835e-08,9.018320692485672e-08,3.741019864848381e-08,7.847089101363756e-08,9.277210332583909e-08,4.249751100441393e-08,6.927087834650329e-08,7.722684165746545e-08,7.33619955954638e-08
3.0631967603092625e-08,6.459447583537182e-08,5.8352786455159214e-08,1.0712999780442838e-07,3.314502749326546e-08,4.6109442948315716e-08,9.956428075296967e-08,1.1126783008077762e-07,9.305578838741009e-08,1.0147180153342505e-07,4.297197533376403e-08,1.1317904716116427e-07,1.0470453385168288e-07,3.793171719994922e-08,7.833598698461869e-08,3.8856465121030003e-08,5.9277089821099975e-08,7.016316418159209e-08,8.927836731658065e-08,3.71669685404199e-08,7.790600505744036e-08,9.167804852962269e-08,4.218287000795035e-08,6.820698484020743e-08,7.626253107444372e-08,7.263013428394211e-08
3.059813563051505e-08,6.447136515196819e-08,5.81573734349521e-08,1.0660411967129755e-07,3.3129570576295795e-08,4.602987144871273e-08,9.914061134101773e-08,1.1073356083879691e-07,9.266311004742036e-08,1.0101013666340393e-07,4.2900006488228403e-08,1.1265432280853087e-07,1.0422947731456273e-07,3.777865265200758e-08,7.795089137950813e-08,3.877800128573522e-08,5.9044827838279766e-08,6.990018795898224e-08,8.89729720638639e-08,3.7029503248722674e-08,7.766442174606968e-08,9.125120176404155e-08,4.216005015416209e-08,6.781105910696864e-08,7.592416105779062e-08,7.235738642130113e-08
3.016454327010597e-08,6.383812194105516e-08,5.730416673476641e-08,1.0522182241334184e-07,3.2694524910290324e-08,4.5541031797173806e-08,9.801926265678095e-08,1.0926334485436367e-07,9.147466141263128e-08,9.971131459976391e-08,4.2294157348504766e-08,1.112047334064446e-07,1.0284799830185443e-07,3.700294307646454e-08,7.687303181900875e-08,3.822699330147183e-08,5.8164525031645206e-08,6.89606754218792e-08,8.79396704986036e-08,3.643541362450453e-08,7.688763364412802e-08,9.00939641871354e-08,4.178108180832263e-08,6.663299429877628e-08,7.491344546800097e-08,7.16026378795743e-08
2.981369114467693e-08,6.31783473875204e-08,5.654871827572202e-08,1.038085514483647e-07,3.2340736264980004e-08,4.506034386826306e-08,9.680785716457525e-08,1.0778963416894966e-07,9.02896649118934e-08,9.839825816274535e-08,4.1789019539345265e-08,1.0973408239337883e-07,1.0147794365952525e-07,3.641112179395077e-08,7.581302084996025e-08,3.7761538135685205e-08,5.7372376387821175e-08,6.806950324770601e-08,8.68864332744942e-08,3.5927234824703336e-08,7.60321009859892e-08,8.890786744286333e-08,4.139733456798048e-08,6.558137200799383e-08,7.391801694849232e-08,7.076502822690002e-08
2.892154734347848e-08,6.186834544262314e-08,5.491856518684289e-08,1.0130737269981422e-07,3.14201353522135e-08,4.404852032253053e-08,9.472815906551476e-08,1.0511971289159975e-07,8.808404744989134e-08,9.60161561644298e-08,4.0567438540740847e-08,1.0708435044805161e-07,9.894461889307126e-08,3.497328321359354e-08,7.386099572596267e-08,3.666747576898429e-08,5.572658867247696e-08,6.629527929884965e-08,8.490566945882308e-08,3.48112988796635e-08,7.451165825200558e-08,8.679294588360479e-08,4.055337181048164e-08,6.349573965130634e-08,7.205598676899859e-08,6.933288959524556e-08
2.8638268023199717e-08,6.11142431720653e-08,5.401238041681e-08,9.955318848642107e-08,3.077460697404306e-08,4.3548871213110846e-08,9.31500758320416e-08,1.0344588031145756e-07,8.67050045991853e-08,9.437040355832086e-08,3.987807006626799e-08,1.0534786530480549e-07,9.74573278216389e-08,3.432371906008209e-08,7.265435460322531e-08,3.592165275903418e-08,5.484146300174332e-08,6.541770126462127e-08,8.354928452925454e-08,3.4383331897016475e-08,7.353577385905464e-08,8.524403204385881e-08,4.001961025537339e-08,6.212814302395863e-08,7.072226188063772e-08,6.822631941734515e-08
2.86267897557859e-08,6.092009909870047e-08,5.3774706714433674e-08,9.887423949552304e-08,3.068881917067542e-08,4.3438679794646206e-08,9.255251403229535e-08,1.02799881961052e-07,8.621328780503289e-08,9.376529444561795e-08,3.976367273873317e-08,1.0468819447584382e-07,9.689920315586183e-08,3.419137319088312e-08,7.219559747130018e-08,3.5776237771983725e-08,5.4579398444710717e-08,6.513282687117966e-08,8.311078771156239e-08,3.427105534536309e-08,7.319503829704324e-08,8.466700583365968e-08,3.993073848657628e-08,6.165580989886301e-08,7.026134296363949e-08,6.781999056386463e-08
