0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.6105722152059293e-09,3.891406609943813e-09,1.0879090833068381e-08,2.5958532955662037e-09,2.6205617933883276e-09,7.925981543802171e-10,1.5595900278067288e-10,2.2377888913271987e-08,8.147902878610835e-09,9.979923214029421e-09,2.1051226751721177e-08,9.036865874173382e-09,1.7883143491563628e-08,1.6872033122236762e-08,7.611733988456622e-09,1.7992802977033034e-09,-1.1152822934655409e-14,5.991147244950933e-10,1.5596400344150946e-09,-8.266757170986855e-15,1.747863973437598e-11,2.2041356299281397e-11,1.342964995194117e-11,2.2770749675652368e-09,7.67680829475156e-09,5.118508306085628e-10
1.6105722152059293e-09,3.891406609943813e-09,1.0879090833068381e-08,2.5958532955662037e-09,2.6205617933883276e-09,7.925981543802171e-10,1.5595900278067288e-10,2.2377888913271987e-08,8.147902878610835e-09,9.979923214029421e-09,2.1051226751721177e-08,9.036865874173382e-09,1.7883143491563628e-08,1.6872033122236762e-08,7.611733988456622e-09,1.7992802977033034e-09,-1.1152822934655409e-14,5.991147244950933e-10,1.5596400344150946e-09,-8.266757170986855e-15,1.747863973437598e-11,2.2041356299281397e-11,1.342964995194117e-11,2.2770749675652368e-09,7.67680829475156e-09,5.118508306085628e-10
3.2210200159161702e-09,7.782513224032678e-09,2.175735504919299e-08,5.191507525325662e-09,5.240917209997188e-09,1.5851364253535067e-09,3.1190618660711533e-10,4.475408005872267e-08,1.6295184243321173e-08,1.995907238069415e-08,4.2100853203004095e-08,1.8073042336711094e-08,3.576493237192577e-08,3.3742777084232746e-08,1.5222889660375352e-08,3.598420313642162e-09,-2.4235522715978293e-14,1.1981832010686295e-09,3.1191613970927532e-09,-1.7963989814069815e-14,3.4955955309954824e-11,4.408103284834726e-11,2.685805999694779e-11,4.5539769281152535e-09,1.5353034780333705e-08,1.0236629389289422e-09
4.831589281754815e-09,1.1673913196305839e-08,3.2636437412224584e-08,7.787357270714562e-09,7.861470930851376e-09,2.3777342444312343e-09,4.678650935090142e-10,6.713195364839512e-08,2.4443081053016505e-08,2.9938974736678013e-08,6.31520668177e-08,2.7109898865197995e-08,5.364806755135957e-08,5.061480420560696e-08,2.2834621046676823e-08,5.397704917759126e-09,-3.2383024391991536e-14,1.7972968539444838e-09,4.678801070264491e-09,-2.400312750083651e-14,5.2434584660800797e-11,6.612236780569744e-11,4.028751721047053e-11,6.831050219386384e-09,2.3029838526726445e-08,1.5355135138685053e-09
6.442154468951781e-09,1.5565304016272805e-08,4.3515508037174846e-08,1.0383202119545612e-08,1.0482013490930681e-08,3.1703315985388924e-09,6.238238679301892e-10,8.95098060258514e-08,3.259096285105639e-08,3.9918848247270364e-08,8.420325086460278e-08,3.614674246402841e-08,7.153118498685544e-08,6.748678526751274e-08,3.044633932085103e-08,7.196970514344849e-09,-4.9636965041747056e-14,2.396409027563584e-09,6.238437386743865e-09,-3.679219281819514e-14,6.99131996387071e-11,8.816367324624344e-11,5.371670801052027e-11,9.108120916784952e-09,3.070663535880711e-08,2.047363730512054e-09
8.052715364586743e-09,1.945668520692499e-08,5.4394566310521794e-08,1.2979041816579631e-08,1.3102544307665552e-08,3.962928463364709e-09,7.797825029576149e-10,1.1188763608307105e-07,4.073882924665459e-08,4.989869140657373e-08,1.0525440448189481e-07,4.5183572458041496e-08,8.941428412440935e-08,8.435872009688584e-08,3.805804436174102e-08,8.996217587731206e-09,-7.56883924807346e-14,2.9955196447818497e-09,7.798070339923251e-09,-5.6102183340419936e-14,8.739179949292849e-11,1.1020494762911466e-10,6.71456184925044e-11,1.1385188902372167e-08,3.838342495664635e-08,2.5592135700155393e-09
9.663262082345853e-09,2.334803462063639e-08,6.527358374566002e-08,1.557486451071721e-08,1.5723036331762807e-08,4.755523710087898e-09,9.357406776169794e-10,1.3426539237371902e-07,4.8886644172887596e-08,5.987843429400264e-08,1.263054566318942e-07,5.4220357498939824e-08,1.072973222785128e-07,1.0123049871615844e-07,4.566970482506435e-08,1.0795401190257545e-08,-1.320153002325848e-13,3.594625123667717e-09,9.357691916039736e-09,-9.785314619500236e-14,1.0487034936566497e-10,1.3224611940359814e-10,8.057360305697615e-11,1.3662247919889741e-08,4.60601906543329e-08,3.071062157385438e-09
1.1273792896318666e-08,2.7239348390855318e-08,7.615255536933796e-08,1.8170668133041756e-08,1.8343484840943915e-08,5.548117141634407e-09,1.0916983358716711e-09,1.5664306591615217e-07,5.703440205156378e-08,6.985806470282547e-08,1.473563961562434e-07,6.325709211387422e-08,1.251802926769602e-07,1.1810210601139674e-07,5.328131626962952e-08,1.2594516178108208e-08,-2.2093141924570114e-13,4.1937248389122065e-09,1.0917301025067582e-08,-1.6376008649566723e-13,1.2234884317136115e-10,1.542871760797638e-10,9.40005489939739e-11,1.593929690839207e-08,5.3736929614927504e-08,3.582909339860816e-09
1.288176175987537e-08,3.112447625087657e-08,8.70143139641973e-08,2.0762352357374626e-08,2.0959738340655495e-08,6.339458798968282e-09,1.247409444576568e-09,1.7898535013036063e-07,6.51692343841029e-08,7.982179906603942e-08,1.683739926972647e-07,7.227950993386015e-08,1.4303497974763018e-07,1.3494686924630328e-07,6.088085927144427e-08,1.4390693750986109e-08,-3.581918103119019e-13,4.791871766855615e-09,1.2474433716185738e-08,-2.6550108013068044e-13,1.397997083764074e-10,1.7629332524200176e-10,1.0740477307205306e-10,1.8212742437614913e-08,6.140153066777727e-08,4.0939477906659914e-09
1.4492277045547272e-08,3.501575520308913e-08,9.7893240871637e-08,2.3358137350675006e-08,2.3580144360193412e-08,7.132050458894623e-09,1.4033665985454002e-09,2.0136294288898228e-07,7.331693797026087e-08,8.98013196511297e-08,1.8942482465898868e-07,8.131619531573263e-08,1.6091788531327026e-07,1.5181831733820083e-07,6.84924248845195e-08,1.618974707842449e-08,-4.760932229027199e-13,5.390965853008688e-09,1.4034031264855083e-08,-3.5289270537171556e-13,1.572781474456678e-10,1.983342695442449e-10,1.2083070481467512e-10,2.0489781687846525e-08,6.907824363861127e-08,4.605793604117655e-09
