0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.8845397158822034e-08,9.598153292080486e-08,7.020688740539272e-08,3.566669461116795e-08,8.807191532163839e-08,2.191089303122427e-08,3.958728240473898e-08,3.458871272714861e-08,6.235068725386254e-08,1.779995996793498e-08,4.5616540415141405e-08,7.417123740153005e-08,4.750389716435929e-08,7.21840558612169e-08,1.2902525363114042e-08,9.298376484684688e-08,6.637144113246405e-08,1.982790719365638e-08,5.053202589790929e-08,8.21008670221299e-08,1.189971666345006e-08,5.8439003035347726e-08,7.625129114991129e-08,3.066392119288924e-08,4.951988624407766e-08,2.9705001998718437e-08
1.8845397158822034e-08,9.598153292080486e-08,7.020688740539272e-08,3.566669461116795e-08,8.807191532163839e-08,2.191089303122427e-08,3.958728240473898e-08,3.458871272714861e-08,6.235068725386254e-08,1.779995996793498e-08,4.5616540415141405e-08,7.417123740153005e-08,4.750389716435929e-08,7.21840558612169e-08,1.2902525363114042e-08,9.298376484684688e-08,6.637144113246405e-08,1.982790719365638e-08,5.053202589790929e-08,8.21008670221299e-08,1.189971666345006e-08,5.8439003035347726e-08,7.625129114991129e-08,3.066392119288924e-08,4.951988624407766e-08,2.9705001998718437e-08
1.8839499220464585e-08,9.571561802358148e-08,6.998713596210747e-08,3.5631884558824144e-08,8.784820207511796e-08,2.200188553758364e-08,3.949223404371034e-08,3.446624346566135e-08,6.220431811513278e-08,1.776013501665571e-08,4.5594185970361395e-08,7.393485433301249e-08,4.739498857771443e-08,7.196479425666153e-08,1.2925342281353488e-08,9.271856944189878e-08,6.627038627936468e-08,1.9811486874001365e-08,5.047009789963646e-08,8.18496251830902e-08,1.1892463458036412e-08,5.8343137465993617e-08,7.610281801402144e-08,3.0581588756275825e-08,4.944392719371655e-08,2.965426904315191e-08
1.8793038112374866e-08,9.562741884878197e-08,6.990447651400039e-08,3.565361278809146e-08,8.781569303179093e-08,2.226839357701202e-08,3.951052779047406e-08,3.43994969375601e-08,6.220915871506793e-08,1.7753242322369663e-08,4.5701219199060327e-08,7.381244734621677e-08,4.7378562839567215e-08,7.184270519104741e-08,1.3026596953780857e-08,9.260727344142589e-08,6.631243918462343e-08,1.9805610120582565e-08,5.048774130568739e-08,8.173031764641342e-08,1.1910622490017654e-08,5.8358869389722494e-08,7.619036121384062e-08,3.053292742193023e-08,4.953217094368811e-08,2.9724770798904766e-08
1.885510090891628e-08,9.550452164347456e-08,6.981199834042927e-08,3.5760077804875124e-08,8.776581637928649e-08,2.2531236273527556e-08,3.949994227848216e-08,3.434023343075013e-08,6.220343256017632e-08,1.778660166614398e-08,4.5838117950609715e-08,7.368186822105851e-08,4.7386466697152665e-08,7.177284110153856e-08,1.3152047723776588e-08,9.251565332229551e-08,6.639120902422578e-08,1.985065628863177e-08,5.058343521271406e-08,8.158977277254738e-08,1.194160647147965e-08,5.841712742552382e-08,7.621101439414852e-08,3.052367761799479e-08,4.960991188893239e-08,2.9765475753581276e-08
1.8878568602706672e-08,9.548377870139558e-08,6.979550064860866e-08,3.5821850298511067e-08,8.778076482967027e-08,2.2688071810087958e-08,3.951710015795567e-08,3.4323170403331e-08,6.223067511805933e-08,1.7808171835130997e-08,4.592878888873796e-08,7.364413514091408e-08,4.7408797219175045e-08,7.175974230771875e-08,1.3225229851646576e-08,9.250410341955474e-08,6.645778164349733e-08,1.9875147733634378e-08,5.064565599286892e-08,8.155137053922579e-08,1.1961596509818058e-08,5.8467869021496306e-08,7.626733152212404e-08,3.0526443402304125e-08,4.967812206958039e-08,2.9807515274627986e-08
1.8762174098031373e-08,9.494482562902809e-08,6.93926314756459e-08,3.565535255227136e-08,8.73127842457948e-08,2.2718791805815824e-08,3.932356053144758e-08,3.411154062807784e-08,6.19146943325863e-08,1.7715538060761958e-08,4.575448486130605e-08,7.31995301621685e-08,4.715883605390848e-08,7.13288611132297e-08,1.3214995645124194e-08,9.197113952713429e-08,6.614309190896667e-08,1.977285338831135e-08,5.0400881110371266e-08,8.106726917450412e-08,1.1911047057674224e-08,5.817961675307203e-08,7.592174180700329e-08,3.0345908605070677e-08,4.947218324366748e-08,2.969244507204455e-08
1.8189994614842096e-08,9.199271953916307e-08,6.669748198688386e-08,3.416997042021796e-08,8.429797454596704e-08,2.193638783380823e-08,3.794264210319182e-08,3.263070802792457e-08,5.968307272178393e-08,1.6701770895350707e-08,4.4329806655795154e-08,7.065287833950278e-08,4.53726904643969e-08,6.839453853863166e-08,1.2409247105190975e-08,8.859953879416045e-08,6.39816923610027e-08,1.918059337009165e-08,4.866418740872533e-08,7.843445298315794e-08,1.1565807464617773e-08,5.626041729822135e-08,7.35533341979162e-08,2.9104018207889063e-08,4.762108256297763e-08,2.8533599146059784e-08
1.8169422136356602e-08,9.146846594900603e-08,6.627416760536099e-08,3.409142886238774e-08,8.385477995360381e-08,2.2082450059301098e-08,3.775278312221168e-08,3.2398547787808465e-08,5.9390776682333115e-08,1.6625339480156297e-08,4.426313800607576e-08,7.019591781703668e-08,4.5156112962081846e-08,6.797330985312938e-08,1.2444396992609765e-08,8.808279922747556e-08,6.376529107963016e-08,1.914017712421729e-08,4.85270079912479e-08,7.794547081640071e-08,1.1545798569396112e-08,5.6058229876799725e-08,7.324604114276115e-08,2.8944297988183973e-08,4.7460205382880503e-08,2.842780910473164e-08
1.7924700834432873e-08,9.028395889734829e-08,6.540309646752519e-08,3.372280335524589e-08,8.282012697191439e-08,2.2082393142878522e-08,3.731627378855981e-08,3.1950093489900065e-08,5.868742931985386e-08,1.6429122792612063e-08,4.384615299222618e-08,6.923712738198548e-08,4.4607421324958786e-08,6.705589857352515e-08,1.2402937538521083e-08,8.692935414622647e-08,6.305326846935018e-08,1.8914238751852185e-08,4.798104765133062e-08,7.689435152261053e-08,1.1427893387003938e-08,5.5411969925874007e-08,7.244698520028836e-08,2.855989169056391e-08,4.698109918019039e-08,2.8154562686806536e-08
